=== SCENARIO: EXTENDED EFFICIENCY AND AGING TEST ===
Time(s) | Tin | Tout | Fin | Fout | Power | FanDuty | PumpDuty
-------------------------------------------------------------------
[DATA] 0.0 | 400.0 | 400.0 | 25.0 | 49.7 | 0.0 | 0.0 | 0.0
[DATA] 5.0 | 390.5 | 390.5 | 25.0 | 48.2 | 0.0 | 0.0 | 0.0
[DATA] 10.0 | 365.8 | 365.8 | 25.0 | 46.9 | 0.0 | 0.0 | 0.0
[DATA] 15.0 | 335.0 | 335.0 | 25.0 | 45.5 | 0.0 | 0.0 | 0.0
[DATA] 20.0 | 309.9 | 309.9 | 25.0 | 44.3 | 0.0 | 0.0 | 0.0
[DATA] 25.0 | 300.0 | 300.0 | 25.0 | 43.1 | 0.0 | 0.0 | 0.0
[DATA] 30.0 | 309.0 | 309.0 | 25.0 | 42.0 | 0.0 | 0.0 | 0.0
[DATA] 35.0 | 333.4 | 333.4 | 25.0 | 40.9 | 0.0 | 0.0 | 0.0
[DATA] 40.0 | 364.2 | 364.2 | 25.0 | 39.9 | 0.0 | 0.0 | 0.0
[DATA] 45.0 | 389.6 | 389.6 | 25.0 | 38.9 | 0.0 | 0.0 | 0.0
[DATA] 50.0 | 400.0 | 400.0 | 25.0 | 38.0 | 0.0 | 0.0 | 0.0
[DATA] 55.0 | 391.5 | 391.5 | 25.0 | 37.1 | 0.0 | 0.0 | 0.0
[DATA] 60.0 | 367.3 | 367.3 | 25.0 | 36.3 | 0.0 | 0.0 | 0.0
[DATA] 65.0 | 336.6 | 336.6 | 25.0 | 35.5 | 0.0 | 0.0 | 0.0
[DATA] 70.0 | 311.0 | 311.0 | 25.0 | 34.7 | 0.0 | 0.0 | 0.0
[DATA] 75.0 | 300.1 | 300.1 | 25.0 | 34.0 | 0.0 | 0.0 | 0.0
[DATA] 80.0 | 308.0 | 308.0 | 25.0 | 33.3 | 0.0 | 0.0 | 0.0
[DATA] 85.0 | 331.9 | 331.9 | 25.0 | 32.6 | 0.0 | 0.0 | 0.0
[DATA] 90.0 | 362.6 | 362.6 | 25.0 | 32.0 | 0.0 | 0.0 | 0.0
[DATA] 95.0 | 388.5 | 388.5 | 25.0 | 31.4 | 0.0 | 0.0 | 0.0
[DATA] 100.0 | 400.0 | 400.0 | 25.0 | 31.1 | 0.0 | 0.0 | 0.0
[DATA] 105.0 | 400.0 | 400.0 | 25.0 | 31.9 | 0.0 | 0.0 | 0.0
[DATA] 110.0 | 400.0 | 400.0 | 25.0 | 32.5 | 0.0 | 0.0 | 0.0
[DATA] 115.0 | 400.0 | 400.0 | 25.0 | 33.1 | 0.0 | 0.0 | 0.0
[DATA] 120.0 | 400.0 | 400.0 | 25.0 | 33.4 | 0.0 | 0.0 | 0.0
[DATA] 125.0 | 400.0 | 400.0 | 25.0 | 33.7 | 0.0 | 0.0 | 0.0
[DATA] 130.0 | 400.0 | 400.0 | 25.0 | 33.8 | 0.0 | 0.0 | 0.0
[DATA] 135.0 | 400.0 | 400.0 | 25.0 | 33.9 | 0.0 | 0.0 | 0.0
[DATA] 140.0 | 400.0 | 400.0 | 25.0 | 33.7 | 0.0 | 0.0 | 0.0
[DATA] 145.0 | 400.0 | 400.0 | 25.0 | 33.5 | 0.0 | 0.0 | 0.0
[DATA] 150.0 | 400.0 | 400.0 | 25.0 | 33.1 | 0.0 | 0.0 | 0.0
[DATA] 155.0 | 400.0 | 400.0 | 25.0 | 32.5 | 0.0 | 0.0 | 0.0
[DATA] 160.0 | 400.0 | 400.0 | 25.0 | 31.9 | 0.0 | 0.0 | 0.0
[DATA] 165.0 | 400.0 | 400.0 | 25.0 | 31.1 | 0.0 | 0.0 | 0.0
[DATA] 170.0 | 400.0 | 400.0 | 25.0 | 30.3 | 0.0 | 0.0 | 0.0
[DATA] 175.0 | 400.0 | 400.0 | 25.0 | 29.3 | 0.0 | 0.0 | 0.0
[DATA] 180.0 | 400.0 | 400.0 | 25.0 | 28.3 | 0.0 | 0.0 | 0.0
[DATA] 185.0 | 400.0 | 400.0 | 25.0 | 27.1 | 0.0 | 0.0 | 0.0
[DATA] 190.0 | 400.0 | 400.0 | 25.0 | 25.9 | 0.0 | 0.0 | 0.0
[DATA] 195.0 | 400.0 | 400.0 | 25.0 | 24.7 | 0.0 | 0.0 | 0.0
[DATA] 200.0 | 400.0 | 400.0 | 25.0 | 23.4 | 0.0 | 0.0 | 0.0
[DATA] 205.0 | 400.0 | 400.0 | 25.0 | 22.0 | 0.0 | 0.0 | 0.0
[DATA] 210.0 | 400.0 | 400.0 | 25.0 | 20.7 | 0.0 | 0.0 | 0.0
[DATA] 215.0 | 400.0 | 400.0 | 25.0 | 19.3 | 0.0 | 0.0 | 0.0
[DATA] 220.0 | 400.0 | 400.0 | 25.0 | 18.0 | 0.0 | 0.0 | 0.0
[DATA] 225.0 | 400.0 | 400.0 | 25.0 | 16.7 | 0.0 | 0.0 | 0.0
[DATA] 230.0 | 400.0 | 400.0 | 25.0 | 15.4 | 0.0 | 0.0 | 0.0
[DATA] 235.0 | 400.0 | 400.0 | 25.0 | 14.1 | 0.0 | 0.0 | 0.0
[DATA] 240.0 | 400.0 | 400.0 | 25.0 | 12.9 | 0.0 | 0.0 | 0.0
[DATA] 245.0 | 400.0 | 400.0 | 25.0 | 11.8 | 0.0 | 0.0 | 0.0
[DATA] 250.0 | 400.0 | 400.0 | 25.0 | 10.8 | 0.0 | 0.0 | 0.0
[DATA] 255.0 | 400.0 | 400.0 | 25.0 | 9.9 | 0.0 | 0.0 | 0.0
[DATA] 260.0 | 400.0 | 400.0 | 25.0 | 9.1 | 0.0 | 0.0 | 0.0
[DATA] 265.0 | 400.0 | 400.0 | 25.0 | 8.3 | 0.0 | 0.0 | 0.0
[DATA] 270.0 | 400.0 | 400.0 | 25.0 | 7.7 | 0.0 | 0.0 | 0.0
[DATA] 275.0 | 400.0 | 400.0 | 25.0 | 7.3 | 0.0 | 0.0 | 0.0
[DATA] 280.0 | 400.0 | 400.0 | 25.0 | 6.9 | 0.0 | 0.0 | 0.0
[DATA] 285.0 | 400.0 | 400.0 | 25.0 | 6.7 | 0.0 | 0.0 | 0.0
[DATA] 290.0 | 400.0 | 400.0 | 25.0 | 6.6 | 0.0 | 0.0 | 0.0
[DATA] 295.0 | 400.0 | 400.0 | 25.0 | 6.7 | 0.0 | 0.0 | 0.0
[DATA] 300.0 | 450.0 | 450.0 | 25.0 | 6.8 | 0.0 | 0.0 | 0.0
[DATA] 305.0 | 450.0 | 450.0 | 25.0 | 7.1 | 0.0 | 0.0 | 0.0
[DATA] 310.0 | 450.0 | 450.0 | 25.0 | 7.2 | 0.0 | 0.0 | 0.0
[DATA] 315.0 | 450.0 | 450.0 | 25.0 | 7.4 | 0.0 | 0.0 | 0.0
[DATA] 320.0 | 450.0 | 450.0 | 25.0 | 7.6 | 0.0 | 0.0 | 0.0
[DATA] 325.0 | 450.0 | 450.0 | 25.0 | 7.8 | 0.0 | 0.0 | 0.0
[DATA] 330.0 | 450.0 | 450.0 | 25.0 | 7.9 | 0.0 | 0.0 | 0.0
[DATA] 335.0 | 450.0 | 450.0 | 25.0 | 8.1 | 0.0 | 0.0 | 0.0
[DATA] 340.0 | 450.0 | 450.0 | 25.0 | 8.2 | 0.0 | 0.0 | 0.0
[DATA] 345.0 | 450.0 | 450.0 | 25.0 | 8.4 | 0.0 | 0.0 | 0.0
[DATA] 350.0 | 450.0 | 450.0 | 25.0 | 8.5 | 0.0 | 0.0 | 0.0
[DATA] 355.0 | 450.0 | 450.0 | 25.0 | 8.6 | 0.0 | 0.0 | 0.0
[DATA] 360.0 | 450.0 | 450.0 | 25.0 | 8.7 | 0.0 | 0.0 | 0.0
[DATA] 365.0 | 450.0 | 450.0 | 25.0 | 8.9 | 0.0 | 0.0 | 0.0
[DATA] 370.0 | 450.0 | 450.0 | 25.0 | 9.0 | 0.0 | 0.0 | 0.0
[DATA] 375.0 | 450.0 | 450.0 | 25.0 | 9.1 | 0.0 | 0.0 | 0.0
[DATA] 380.0 | 450.0 | 450.0 | 25.0 | 9.2 | 0.0 | 0.0 | 0.0
[DATA] 385.0 | 450.0 | 450.0 | 25.0 | 9.3 | 0.0 | 0.0 | 0.0
[DATA] 390.0 | 450.0 | 450.0 | 25.0 | 9.3 | 0.0 | 0.0 | 0.0
[DATA] 395.0 | 450.0 | 450.0 | 25.0 | 9.4 | 0.0 | 0.0 | 0.0
[DATA] 400.0 | 450.0 | 450.0 | 25.0 | 9.5 | 0.0 | 0.0 | 0.0
[DATA] 405.0 | 450.0 | 450.0 | 25.0 | 9.6 | 0.0 | 0.0 | 0.0
[DATA] 410.0 | 450.0 | 450.0 | 25.0 | 9.7 | 0.0 | 0.0 | 0.0
[DATA] 415.0 | 450.0 | 450.0 | 25.0 | 9.7 | 0.0 | 0.0 | 0.0
[DATA] 420.0 | 450.0 | 450.0 | 25.0 | 9.8 | 0.0 | 0.0 | 0.0
[DATA] 425.0 | 450.0 | 450.0 | 25.0 | 9.8 | 0.0 | 0.0 | 0.0
[DATA] 430.0 | 450.0 | 450.0 | 25.0 | 9.9 | 0.0 | 0.0 | 0.0
[DATA] 435.0 | 450.0 | 450.0 | 25.0 | 10.0 | 0.0 | 0.0 | 0.0
[DATA] 440.0 | 450.0 | 450.0 | 25.0 | 10.0 | 0.0 | 0.0 | 0.0
[DATA] 445.0 | 450.0 | 450.0 | 25.0 | 10.1 | 0.0 | 0.0 | 0.0
[DATA] 450.0 | 450.0 | 450.0 | 25.0 | 10.1 | 0.0 | 0.0 | 0.0
[DATA] 455.0 | 450.0 | 450.0 | 25.0 | 10.2 | 0.0 | 0.0 | 0.0
[DATA] 460.0 | 450.0 | 450.0 | 25.0 | 10.2 | 0.0 | 0.0 | 0.0
[DATA] 465.0 | 450.0 | 450.0 | 25.0 | 10.2 | 0.0 | 0.0 | 0.0
[DATA] 470.0 | 450.0 | 450.0 | 25.0 | 10.3 | 0.0 | 0.0 | 0.0
[DATA] 475.0 | 450.0 | 450.0 | 25.0 | 10.3 | 0.0 | 0.0 | 0.0
[DATA] 480.0 | 450.0 | 450.0 | 25.0 | 10.4 | 0.0 | 0.0 | 0.0
